survey_id,country,area,ecoregion,realm,site_code,site_name,latitude,longitude,survey_date,depth,visibility,hour,location,diver,method,block,class,family,taxon,reporting_name,size_class,total,biomass
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,10,2,25.6893787
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Labridae,Hemigymnus fasciatus,Hemigymnus fasciatus,20,1,153.7184665
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Labridae,Labrid spp.,Labrid spp.,2.5,2,0.395986591
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Labridae,Labroides rubrolabiatus,Labroides rubrolabiatus,5,3,3.208819959
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus hexataenia,5,1,1.518370094
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Labridae,Pseudocheilinus tetrataenia,Pseudocheilinus tetrataenia,5,8,12.14696075
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,12.5,1,27.1484375
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Lutjanidae,Aphareus furca,Aphareus furca,25,3,393.9728204
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Lutjanidae,Lutjanus bohar,Lutjanus bohar,15,1,53.773046
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Mullidae,Mulloidichthys vanicolensis,Mulloidichthys vanicolensis,15,6,227.0201259
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Mullidae,Parupeneus crassilabris,Parupeneus crassilabris,20,1,NA
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,15,1,29.70541728
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Pomacanthidae,Centropyge loricula,Centropyge loricula,5,1,4.421669368
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Pomacanthidae,Centropyge loricula,Centropyge loricula,7.5,3,41.19861238
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf sexfasciatus,10,15,295.5930134
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Pomacentridae,Chromis acares,Chromis acares,2.5,350,78.62140026
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Pomacentridae,Chromis agilis,Chromis agilis,5,25,52.21872153
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Pomacentridae,Chromis iomelas,Chromis iomelas,2.5,10,2.259535674
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Pomacentridae,Chromis iomelas,Chromis iomelas,5,85,144.9578021
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Pomacentridae,Chromis opercularis,Chromis opercularis,5,8,16.70999089
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Pomacentridae,Chromis opercularis,Chromis opercularis,7.5,12,92.37470246
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,7.5,20,257.4132255
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Pomacentridae,Dascyllus trimaculatus,Dascyllus trimaculatus,10,15,426.746947
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Pomacentridae,Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,5,4,17.00581205
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Pomacentridae,Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,7.5,4,49.49916154
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,5,2,8.502906025
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,7.5,3,37.12437115
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,5,3,9.873969274
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,7.5,8,87.89816667
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,10,2,51.68478208
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,1,75.40865969
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Scaridae,Chlorurus sordidus,Chlorurus sordidus,20,2,354.318906
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Scaridae,Chlorurus sordidus,Chlorurus sordidus,25,1,343.6292778
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Scaridae,Scarus globiceps,Scarus globiceps,20,80,11822.83041
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Scaridae,Scarus globiceps,Scarus globiceps,25,2,581.0344705
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Serranidae,Cephalopholis argus,Cephalopholis argus,20,1,127.9556198
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Serranidae,Cephalopholis argus,Cephalopholis argus,30,1,464.7352982
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,15,1,58.13989945
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,20,3,392.3493079
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,25,2,490.5395727
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Serranidae,Luzonichthys spp.,Luzonichthys spp.,5,150,257.8102294
689003051,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP5,Tetiaroa,-17.0004,-149.59126,5/07/2009,9,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Serranidae,Pseudanthias olivaceus,Pseudanthias olivaceus,5,350,693.0321315
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,12.5,9,315.7210502
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,15,2,127.5402164
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,3,50.6420481
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Acanthuridae,Acanthurus olivaceus,Acanthurus olivaceus,10,1,17.43243819
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Acanthuridae,Acanthurus pyroferus,Acanthurus pyroferus,12.5,2,64.40662146
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,10,4,73.00853106
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,12.5,10,358.6412409
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,5,89.62925337
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,7,248.5496662
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,10,1,28.63472318
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Balistidae,Balistapus undulatus,Balistapus undulatus,15,1,67.60342352
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Balistidae,Melichthys vidua,Melichthys vidua,15,1,67.60342352
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,7.5,2,25.09959267
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Chaetodontidae,Chaetodon quadrimaculatus,Chaetodon quadrimaculatus,10,1,30.64976295
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Chaetodontidae,Chaetodon ulietensis,Chaetodon ulietensis,10,1,23.26807147
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Cirrhitidae,Neocirrhites armatus,Neocirrhites armatus,5,1,2.082421265
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Cirrhitidae,Neocirrhites armatus,Neocirrhites armatus,7.5,1,7.369619143
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,5,5,10.41210632
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,7,51.587334
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,10,2,36.13342107
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,12.5,2,72.43985838
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Holocentridae,Sargocentron spp.,Sargocentron spp.,12.5,1,37.45287578
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,15,1,47.76288805
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Labridae,Halichoeres marginatus,Halichoeres marginatus,5,1,1.289910163
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,7.5,2,10.43687343
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,10,5,64.22344675
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Labridae,Labroides dimidiatus,Labroides dimidiatus,7.5,1,3.964377053
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Labridae,Macropharyngodon meleagris,Macropharyngodon meleagris,5,5,7.591850468
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Labridae,Thalassoma lutescens,Thalassoma lutescens,12.5,1,17.51145453
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Labridae,Thalassoma lutescens,Thalassoma lutescens,15,1,30.49239741
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,5,2,3.475
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,7.5,6,35.184375
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,10,3,41.7
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Monacanthidae,Cantherhines spp.,Cantherhines spp.,12.5,1,45.61053073
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,10,1,8.079911884
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Pomacanthidae,Centropyge loricula,Centropyge loricula,10,1,30.68775391
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Pomacentridae,Chromis iomelas,Chromis iomelas,7.5,6,33.37767116
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Pomacentridae,Chromis opercularis,Chromis opercularis,10,1,19.42225815
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,7.5,5,64.35330638
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Pomacentridae,Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,5,1,4.251453012
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,5,1,4.251453012
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,5,7,23.03926164
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,7.5,15,164.8090625
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Scorpaenidae,Sebastapistes spp.,Sebastapistes spp.,7.5,1,11.92020556
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,15,1,58.13989945
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Jemina Stuart-Smith,1,2,Actinopterygii,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,20,1,130.7831026
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,10,6,101.2840962
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,12.5,6,210.4807001
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,5,2,3.480516336
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,6,39.44501072
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Acanthuridae,Acanthurus pyroferus,Acanthurus pyroferus,5,1,1.959718968
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,7.5,1,7.640540172
689003052,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,FP6,Huahine Pass,-16.72503,-150.97299,7/07/2009,10,NA,,Society Islands,Rick Stuart-Smith,1,1,Actinopterygii,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,10,4,73.00853106
