Diet,P consumption,P Excretion,P Egestion,P to coprophagy
carnivore,0.12846062237430841,0.038485728277782454,0.06582657323066957,0.026575619696308485
corallivore,0.015019171419055597,0.004615269695819363,0.005563173704658345,0.00179156213089788
detritivore,0.41038338025990273,0.05292176473864231,0.28053399558392234,0
herbivore,0.39634090593191174,0.03357866091533598,0.25174464337857816,6.212348478299227e-4
mixed invertivore,0.20199081656796228,0.025210039013288613,0.1401239573945195,0.021495783693691806
planktivore,0.016844443404500777,0.002548732394598397,0.009013062336885067,0.0031599878624332316
